date,n_rows,n_cols,row_count_abnormal,n_tickers_with_nan_or_zero_or_neg,n_tickers_with_nan,n_tickers_suspicious_flat_run,n_tickers_extreme_jump,has_formation_table,read_error
2018-10-19,390,457,False,0,0,0,0,True,
2018-10-22,390,457,False,0,0,0,0,True,
2018-10-23,390,457,False,0,0,1,0,True,
2018-10-24,390,457,False,0,0,0,0,True,
2018-10-25,390,457,False,0,0,0,0,True,
2018-10-26,390,457,False,0,0,0,0,True,
2018-10-29,390,457,False,0,0,0,0,True,
2018-10-30,390,457,False,0,0,0,0,True,
2018-10-31,390,458,False,0,0,0,0,True,
2018-11-01,390,458,False,0,0,0,0,True,
2018-11-02,390,458,False,0,0,0,0,True,
2018-11-05,390,458,False,0,0,1,0,True,
2018-11-06,390,458,False,0,0,0,0,True,
2018-11-07,390,458,False,0,0,0,0,True,
2018-11-08,390,458,False,0,0,0,0,True,
2018-11-09,390,458,False,0,0,0,0,True,
2018-11-12,390,458,False,0,0,0,0,True,
2018-11-13,390,459,False,0,0,0,0,True,
2018-11-14,390,459,False,0,0,0,0,True,
2018-11-15,390,459,False,0,0,0,0,True,
2018-11-16,390,459,False,0,0,1,0,True,
2018-11-19,390,459,False,0,0,0,0,True,
2018-11-20,390,459,False,0,0,0,0,True,
2018-11-21,390,459,False,0,0,0,0,True,
2018-11-26,390,459,False,0,0,0,1,True,
2018-11-27,390,460,False,0,0,1,0,True,
2018-11-28,390,460,False,0,0,1,0,True,
2018-11-29,390,460,False,0,0,1,0,True,
2018-11-30,390,460,False,0,0,1,0,True,
2018-12-03,390,461,False,0,0,1,0,True,
2018-12-04,390,461,False,0,0,2,0,True,
2018-12-06,390,461,False,0,0,0,0,True,
2018-12-07,390,462,False,0,1,1,0,True,
2018-12-10,390,462,False,0,0,0,0,True,
2018-12-11,390,462,False,0,0,0,0,True,
2018-12-12,390,462,False,0,0,0,0,True,
2018-12-13,390,462,False,0,0,1,0,True,
2018-12-14,390,462,False,0,0,0,0,True,
2018-12-17,390,462,False,0,0,0,0,True,
2018-12-18,390,462,False,0,0,0,0,True,
2018-12-19,390,462,False,0,0,1,0,True,
2018-12-20,390,462,False,0,0,1,1,True,
2018-12-21,390,462,False,0,0,0,0,True,
2018-12-26,390,462,False,0,0,0,0,True,
2018-12-27,390,462,False,0,0,0,0,True,
2018-12-28,390,462,False,0,0,0,0,True,
2018-12-31,390,463,False,0,0,0,0,True,
