Date,S1,S2,ref_Johansen intercept,colab_Johansen intercept,ref_Johansen slope,colab_Johansen slope,ref_W1,colab_W1,ref_W2,colab_W2
2018-10-24,ADM.N,FRT.N,4.558604984110594,-4.558604982941171,0.0,0.0,0.2575925138830784,-0.2575925151682922,0.7424074861169216,-0.7424074848317078
2018-10-24,AMT.N,SLB.N,4.496027674369479,-4.496027675709252,0.0,0.0,0.4867309853963704,-0.4867309866833998,0.5132690146036296,-0.5132690133166002
2018-10-24,AWK.N,CINF.OQ,-4.454914958571468,4.454914958845176,0.0,0.0,-0.7416875041605562,0.7416875053229465,-0.2583124958394439,0.2583124946770535
2018-10-24,BAC.N,REGN.OQ,-1.843483828403468,1.8434838222205616,0.0,0.0,-0.8439981894646659,0.8439981887919292,0.1560018105353341,-0.1560018112080707
2018-10-24,BIIB.OQ,DTE.N,5.196540556874293,-5.196540556874469,5.998426512993637e-05,-5.998426512991169e-05,0.4478429454583931,-0.4478429454585639,0.552157054541607,-0.552157054541436
2018-10-24,BIIB.OQ,DUK.N,-5.626738968454554,5.626738971023197,0.0,0.0,-0.9016991619571672,0.9016991639271268,-0.0983008380428327,0.0983008360728734
2018-10-24,BIO.N,ZBRA.OQ,5.28518547674911,-5.28518547674962,3.329577635468643e-05,-3.329577635468555e-05,0.3480924470525315,-0.3480924470535323,0.6519075529474684,-0.6519075529464676
2018-10-24,BLK.N,UPS.N,-5.593055150186778,5.593055150186945,-5.281806909652015e-05,5.28180690965182e-05,-0.7183754515658767,0.718375451566012,-0.2816245484341232,0.281624548433988
2018-10-24,BX.N,MPWR.OQ,1.3231014222112398,-1.3231014222665207,0.0,0.0,-0.4107256841618346,0.41072568415511,0.5892743158381655,-0.5892743158448901
2018-10-24,CAT.N,IT.N,-4.98509132720983,-4.9850913283299,0.0,0.0,-0.0026496701003652,-0.0026496653457624,-0.9973503298996348,-0.9973503346542376
2018-10-24,CAT.N,TMUS.OQ,0.1294340982752183,-0.1294340997513323,0.0,0.0,0.484148072220427,-0.4841480723852739,-0.515851927779573,0.5158519276147261
2018-10-24,CAT.N,ZBRA.OQ,5.073308787563953,-5.07330878739219,0.0,0.0,0.1038089671579656,-0.1038089676358336,0.8961910328420345,-0.8961910323641664
2018-10-24,COF.N,NFLX.OQ,-0.5786678535067923,0.5786678535077715,7.131238436088242e-05,-7.131238436087686e-05,0.50774856548376,-0.5077485654836644,-0.4922514345162401,0.4922514345163355
2018-10-24,CPRT.OQ,WYNN.OQ,-4.390034453148022,4.390034452988254,0.0,0.0,-0.2949908699762375,0.2949908701902731,-0.7050091300237625,0.705009129809727
2018-10-24,ED.N,FRT.N,2.485463556417907,-2.485463541847277,0.0,0.0,-0.2523114409970902,0.2523114425900531,0.7476885590029098,-0.7476885574099468
2018-10-24,ED.N,SLB.N,4.162836674725195,-4.16283667539132,0.0,0.0,0.4715701274769375,-0.4715701292419595,0.5284298725230625,-0.5284298707580405
